日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2022-08-29,6115,674,"[6, 3, 5, 7, 4, 3, 4, 5, 7, 3, 2, 2, 3, 2]","[6, 3, 5, 7, 4, 3, 4, 5, 7, 3, 2, 3, 2]","[0, 45, 60, 120, 195, 240, 300, 360, 405, 465, 525, 615, 660]"
2022-08-29,5604,673,"[5, 3, 0, 4, 4, 6, 6, 1, 4, 6, 2, 5, 4, 5]","[5, 3, 0, 4, 6, 1, 4, 6, 2, 5, 4, 5]","[0, 30, 45, 180, 225, 285, 375, 420, 465, 555, 600, 645]"
2022-07-24,6602,663,"[5, 5, 6, 2, 3, 2, 0, 1, 4, 4, 4, 2, 2, 3, 2, 4, 3, 4]","[5, 6, 2, 3, 2, 0, 1, 4, 2, 3, 2, 4, 3, 4]","[0, 30, 60, 150, 165, 255, 315, 375, 405, 450, 510, 555, 600, 645]"
2022-07-24,7477,669,"[6, 4, 3, 1, 3, 4, 4, 1, 5, 1, 6, 6, 5, 3, 5, 3, 3, 4, 0]","[6, 4, 3, 1, 3, 4, 1, 5, 1, 6, 5, 3, 5, 3, 4, 0]","[0, 45, 60, 105, 195, 210, 270, 330, 375, 450, 495, 525, 555, 585, 630, 660]"
2022-07-24,7031,662,"[5, 5, 3, 4, 3, 2, 2, 5, 4, 2, 2, 4, 5, 5, 1, 5, 7, 3, 7]","[5, 3, 4, 3, 2, 5, 4, 2, 4, 5, 1, 5, 7, 3, 7]","[0, 30, 90, 120, 135, 210, 255, 300, 360, 375, 405, 480, 495, 555, 600]"
2022-07-24,7480,674,"[6, 7, 4, 2, 3, 4, 5, 6, 5, 2, 1, 5, 2, 5, 4, 0]","[6, 7, 4, 2, 3, 4, 5, 6, 5, 2, 1, 5, 2, 5, 4, 0]","[0, 45, 90, 105, 180, 195, 240, 285, 345, 390, 435, 510, 555, 615, 630, 660]"
2022-07-24,7062,660,"[3, 4, 5, 3, 4, 2, 3, 5, 3, 4, 2, 4, 3, 5, 4, 4]","[3, 4, 5, 3, 4, 2, 3, 5, 3, 4, 2, 4, 3, 5, 4]","[0, 75, 90, 135, 165, 210, 270, 315, 360, 405, 450, 510, 570, 600, 645]"
2022-07-24,7894,651,"[5, 6, 4, 5, 3, 6, 6, 2, 5, 4, 7, 3, 5, 3, 6, 6, 5, 3, 5]","[5, 6, 4, 5, 3, 6, 2, 5, 4, 7, 3, 5, 3, 6, 5, 3, 5]","[0, 30, 60, 90, 135, 150, 210, 270, 300, 315, 390, 450, 480, 525, 570, 615, 630]"
2022-07-24,7077,674,"[7, 4, 7, 4, 4, 3, 1, 5, 2, 7, 4, 6, 0, 0, 5, 4, 4, 3]","[7, 4, 7, 4, 3, 1, 5, 2, 7, 4, 6, 0, 5, 4, 3]","[0, 45, 75, 135, 165, 180, 240, 285, 330, 405, 435, 510, 585, 615, 645]"
2022-07-24,7471,670,"[5, 7, 4, 6, 1, 5, 5, 7, 4, 3, 3, 2, 4, 5, 3, 5, 3, 5, 0]","[5, 7, 4, 6, 1, 5, 7, 4, 3, 2, 4, 5, 3, 5, 3, 5]","[0, 30, 75, 90, 165, 225, 270, 330, 345, 405, 465, 510, 555, 600, 630, 660]"
2022-07-24,7048,658,"[4, 6, 3, 4, 5, 4, 5, 7, 4, 2, 5, 3, 2, 7, 1]","[4, 6, 3, 4, 5, 4, 5, 7, 4, 2, 5, 3, 2, 7, 1]","[0, 45, 90, 105, 120, 165, 225, 255, 315, 345, 405, 435, 480, 540, 600]"
2022-07-24,6617,609,"[7, 4, 3, 4, 5, 4, 5, 5, 7, 4, 6, 2, 4, 7, 2]","[7, 4, 3, 4, 5, 4, 5, 7, 4, 6, 2, 4, 7, 2]","[0, 45, 75, 90, 105, 165, 210, 255, 315, 330, 390, 450, 495, 555]"
2022-08-05,6559,658,"[3, 3, 4, 6, 4, 2, 6, 3, 3, 5, 3, 5, 4, 3, 5, 4]","[3, 4, 6, 4, 2, 6, 3, 5, 3, 5, 4, 3, 5, 4]","[0, 30, 90, 150, 195, 255, 300, 360, 420, 465, 510, 540, 600, 645]"
2022-08-05,6145,643,"[1, 1, 4, 3, 3, 4, 2, 2, 5, 4, 3, 6, 7, 4, 3, 4]","[1, 4, 3, 4, 2, 5, 4, 3, 6, 7, 4, 3, 4]","[0, 30, 90, 165, 210, 270, 315, 360, 420, 480, 540, 585, 630]"
2022-08-05,6551,670,"[1, 3, 6, 3, 4, 4, 4, 2, 6, 5, 4, 5, 2, 1, 1, 4, 1]","[1, 3, 6, 3, 4, 2, 6, 5, 4, 5, 2, 1, 4, 1]","[0, 30, 45, 90, 165, 210, 270, 330, 375, 420, 465, 525, 615, 660]"
2022-08-05,6168,660,"[1, 4, 2, 4, 5, 7, 4, 2, 2, 4, 2, 7, 4, 0]","[1, 4, 2, 4, 5, 7, 4, 2, 4, 2, 7, 4, 0]","[0, 30, 90, 180, 225, 285, 345, 390, 465, 495, 570, 630, 645]"
2022-08-05,6595,673,"[1, 5, 3, 2, 3, 7, 4, 5, 3, 4, 7, 4, 4, 0, 1, 1, 0, 0]","[1, 5, 3, 2, 3, 7, 4, 5, 3, 4, 7, 4, 0, 1]","[0, 30, 90, 165, 210, 285, 345, 390, 450, 495, 525, 600, 645, 660]"
2022-08-05,6591,664,"[5, 3, 6, 7, 5, 2, 4, 4, 4, 3, 7, 3, 2, 3, 4, 0]","[5, 3, 6, 7, 5, 2, 4, 3, 7, 3, 2, 3, 4, 0]","[0, 30, 45, 90, 165, 210, 270, 315, 375, 450, 510, 570, 615, 645]"
2022-08-05,6571,664,"[1, 3, 7, 2, 6, 3, 3, 2, 5, 4, 5, 5, 5, 4, 6, 3, 4, 0]","[1, 3, 7, 2, 6, 3, 2, 5, 4, 5, 4, 6, 3, 4]","[0, 30, 45, 90, 180, 240, 300, 375, 420, 465, 510, 540, 600, 645]"
2022-08-05,6563,668,"[1, 3, 3, 7, 4, 3, 1, 5, 4, 5, 4, 4, 4, 4, 5, 6, 7, 0]","[1, 3, 7, 4, 3, 1, 5, 4, 5, 4, 5, 6, 7, 0]","[0, 30, 45, 90, 150, 225, 300, 345, 405, 450, 495, 525, 600, 660]"
2022-08-05,6540,669,"[4, 5, 6, 4, 5, 2, 5, 4, 6, 4, 6, 5, 5, 4, 4, 0]","[4, 5, 6, 4, 5, 2, 5, 4, 6, 4, 6, 5, 4, 0]","[0, 60, 120, 180, 240, 285, 345, 390, 435, 495, 525, 585, 630, 660]"
2022-08-05,6095,675,"[6, 3, 0, 6, 3, 7, 6, 3, 3, 4, 2, 2, 5, 3, 1]","[6, 3, 0, 6, 3, 7, 6, 3, 4, 2, 5, 3, 1]","[0, 45, 60, 180, 240, 300, 375, 420, 480, 510, 570, 615, 660]"
2023-07-12,6041,638,"[6, 6, 5, 1, 4, 4, 2, 3, 3, 6, 6, 5, 4, 5, 6, 4, 5]","[6, 5, 1, 4, 2, 3, 6, 5, 4, 5, 6, 4, 5]","[0, 45, 90, 180, 225, 300, 315, 360, 420, 465, 510, 570, 615]"
2023-07-12,5617,668,"[3, 2, 4, 5, 4, 3, 5, 4, 4, 4, 7, 1, 6, 5]","[3, 2, 4, 5, 4, 3, 5, 4, 7, 1, 6, 5]","[0, 60, 135, 195, 240, 300, 315, 360, 420, 495, 585, 645]"
2023-07-12,6084,653,"[3, 5, 4, 3, 3, 2, 3, 6, 3, 3, 2, 4, 5, 2, 5]","[3, 5, 4, 3, 2, 3, 6, 3, 2, 4, 5, 2, 5]","[0, 60, 105, 165, 240, 300, 315, 360, 390, 465, 510, 555, 630]"
2023-07-12,5640,616,"[4, 2, 6, 4, 5, 4, 3, 5, 7, 2, 2, 6, 7]","[4, 2, 6, 4, 5, 4, 3, 5, 7, 2, 6, 7]","[0, 30, 90, 150, 210, 255, 315, 330, 390, 450, 495, 570]"
2023-07-12,6098,675,"[5, 7, 4, 2, 3, 2, 3, 4, 6, 5, 4, 2, 2, 5]","[5, 7, 4, 2, 3, 2, 3, 4, 6, 5, 4, 2, 5]","[0, 30, 90, 150, 210, 285, 360, 375, 450, 495, 540, 600, 660]"
2023-07-12,5660,657,"[2, 6, 3, 4, 7, 5, 3, 4, 2, 6, 4, 4, 7]","[2, 6, 3, 4, 7, 5, 3, 4, 2, 6, 4, 7]","[0, 60, 105, 180, 225, 300, 345, 360, 420, 495, 555, 600]"
2023-07-12,6130,655,"[4, 6, 2, 2, 4, 5, 7, 3, 5, 3, 3, 3, 4, 3, 4, 4, 7]","[4, 6, 2, 4, 5, 7, 3, 5, 3, 4, 3, 4, 7]","[0, 30, 75, 135, 195, 240, 300, 330, 375, 405, 465, 540, 600]"
2023-07-12,5670,656,"[7, 4, 5, 5, 7, 2, 2, 4, 3, 4, 2, 2, 4, 4, 5, 3]","[7, 4, 5, 7, 2, 4, 3, 4, 2, 4, 5, 3]","[0, 60, 120, 165, 225, 300, 345, 375, 435, 495, 540, 585]"
2023-07-12,6103,672,"[4, 4, 5, 6, 7, 4, 6, 2, 2, 3, 4, 4, 4, 6, 2, 4, 4, 5]","[4, 5, 6, 7, 4, 6, 2, 3, 4, 6, 2, 4, 5]","[0, 30, 60, 105, 180, 225, 285, 360, 375, 435, 495, 615, 645]"
2023-07-12,6128,661,"[4, 6, 2, 6, 4, 2, 3, 1, 4, 5, 7, 2, 2, 4]","[4, 6, 2, 6, 4, 2, 3, 1, 4, 5, 7, 2, 4]","[0, 30, 75, 135, 195, 255, 315, 330, 420, 480, 525, 585, 630]"
2022-08-08,5653,661,"[4, 7, 6, 2, 4, 1, 3, 7, 4, 5, 6, 2]","[4, 7, 6, 2, 4, 1, 3, 7, 4, 5, 6, 2]","[0, 60, 105, 165, 255, 315, 405, 435, 495, 540, 600, 645]"
2022-08-08,5604,619,"[4, 6, 6, 4, 5, 3, 3, 6, 3, 4, 3, 3, 6, 5, 5, 6]","[4, 6, 4, 5, 3, 6, 3, 4, 3, 6, 5, 6]","[0, 60, 105, 165, 225, 300, 360, 375, 435, 465, 510, 570]"
2022-08-08,5651,672,"[4, 7, 3, 5, 2, 3, 3, 6, 6, 0, 1, 1, 2, 0, 2]","[4, 7, 3, 5, 2, 3, 6, 0, 1, 2, 0, 2]","[0, 60, 105, 195, 240, 330, 345, 405, 525, 630, 645, 660]"
2022-08-08,6101,675,"[5, 6, 7, 2, 2, 4, 7, 5, 6, 4, 3, 2, 2, 0, 1, 1]","[5, 6, 7, 2, 4, 7, 5, 6, 4, 3, 2, 0, 1]","[0, 30, 75, 135, 240, 285, 360, 420, 480, 540, 630, 645, 660]"
2022-08-08,5169,657,"[5, 6, 4, 3, 7, 4, 2, 4, 4, 6, 4, 5]","[5, 6, 4, 3, 7, 4, 2, 4, 6, 4, 5]","[0, 30, 75, 135, 225, 300, 360, 450, 495, 555, 615]"
2022-08-08,5176,667,"[7, 0, 3, 5, 3, 2, 3, 7, 5, 7, 2, 1]","[7, 0, 3, 5, 3, 2, 3, 7, 5, 7, 2]","[0, 45, 195, 270, 330, 345, 435, 465, 540, 585, 660]"
2022-08-08,5636,669,"[4, 6, 4, 3, 3, 4, 3, 6, 6, 3, 1, 1, 4, 5, 6]","[4, 6, 4, 3, 4, 3, 6, 3, 1, 4, 5, 6]","[0, 60, 105, 165, 255, 315, 330, 390, 405, 510, 570, 630]"
2022-08-08,5640,636,"[5, 3, 4, 2, 4, 3, 2, 2, 3, 3, 6, 5, 4, 2]","[5, 3, 4, 2, 4, 3, 2, 3, 6, 5, 4, 2]","[0, 30, 105, 165, 270, 330, 345, 435, 450, 510, 570, 630]"
2022-08-08,5626,661,"[4, 5, 5, 6, 1, 6, 3, 3, 3, 7, 3, 7, 2, 6, 6, 6, 2]","[4, 5, 6, 1, 6, 3, 7, 3, 7, 2, 6, 2]","[0, 60, 105, 165, 270, 330, 345, 420, 435, 495, 600, 645]"
2022-08-08,5631,674,"[7, 7, 3, 6, 1, 6, 4, 3, 5, 4, 3, 2, 1]","[7, 3, 6, 1, 6, 4, 3, 5, 4, 3, 2, 1]","[0, 45, 135, 180, 285, 345, 420, 450, 495, 555, 645, 660]"
2023-07-24,6575,664,"[0, 5, 4, 6, 6, 4, 2, 5, 3, 5, 2, 3, 4, 3, 4]","[0, 5, 4, 6, 4, 2, 5, 3, 5, 2, 3, 4, 3, 4]","[0, 30, 60, 120, 180, 240, 300, 330, 405, 450, 510, 525, 585, 645]"
2023-07-24,6617,669,"[3, 3, 6, 4, 4, 5, 6, 6, 4, 7, 2, 4, 2, 0, 2, 2, 7, 4]","[3, 6, 4, 5, 6, 4, 7, 2, 4, 2, 0, 2, 7, 4]","[0, 30, 60, 120, 165, 225, 285, 345, 405, 450, 510, 525, 585, 645]"
2023-07-24,6583,670,"[4, 4, 6, 2, 7, 4, 6, 4, 5, 6, 4, 5, 2, 3, 4]","[4, 6, 2, 7, 4, 6, 4, 5, 6, 4, 5, 2, 3, 4]","[0, 30, 60, 120, 195, 255, 300, 360, 405, 450, 495, 540, 600, 645]"
2023-07-24,6114,667,"[4, 6, 7, 3, 4, 5, 2, 4, 4, 6, 4, 5, 2, 3]","[4, 6, 7, 3, 4, 5, 2, 4, 6, 4, 5, 2, 3]","[0, 30, 60, 135, 210, 270, 315, 375, 435, 480, 525, 570, 630]"
2023-07-24,6153,673,"[2, 7, 4, 2, 3, 5, 4, 6, 4, 3, 4, 3, 4]","[2, 7, 4, 2, 3, 5, 4, 6, 4, 3, 4, 3, 4]","[0, 30, 90, 135, 210, 285, 330, 390, 450, 495, 555, 600, 660]"
2023-07-24,6583,669,"[2, 5, 6, 6, 4, 3, 5, 5, 4, 3, 0, 4, 2, 4, 4, 5, 4]","[2, 5, 6, 4, 3, 5, 4, 3, 0, 4, 2, 4, 5, 4]","[0, 30, 60, 105, 150, 240, 285, 330, 405, 510, 525, 585, 615, 660]"
2023-07-24,6140,663,"[5, 4, 4, 2, 4, 4, 3, 6, 4, 1, 4, 4, 0, 4, 6, 4]","[5, 4, 2, 4, 3, 6, 4, 1, 4, 0, 4, 6, 4]","[0, 30, 60, 120, 180, 255, 315, 360, 465, 510, 540, 585, 630]"
2023-07-24,6543,672,"[3, 5, 2, 7, 5, 6, 7, 4, 5, 3, 0, 5, 2, 3, 0, 0, 0]","[3, 5, 2, 7, 5, 6, 7, 4, 5, 3, 0, 5, 2, 3]","[0, 30, 60, 120, 195, 225, 285, 360, 405, 450, 510, 540, 570, 630]"
2023-07-24,6099,671,"[1, 4, 2, 3, 7, 4, 6, 5, 4, 5, 6, 3, 3, 2]","[1, 4, 2, 3, 7, 4, 6, 5, 4, 5, 6, 3, 2]","[0, 30, 75, 135, 210, 270, 330, 375, 420, 480, 510, 555, 615]"
2023-07-24,6527,663,"[2, 4, 5, 5, 2, 4, 7, 6, 5, 6, 5, 5, 6, 4, 3, 5]","[2, 4, 5, 2, 4, 7, 6, 5, 6, 5, 6, 4, 3, 5]","[0, 30, 60, 120, 195, 255, 330, 375, 420, 465, 510, 540, 600, 645]"
2023-08-20,6104,664,"[1, 4, 2, 4, 6, 5, 2, 3, 7, 3, 2, 5, 5, 2]","[1, 4, 2, 4, 6, 5, 2, 3, 7, 3, 2, 5, 2]","[0, 30, 90, 165, 225, 285, 330, 375, 450, 510, 525, 585, 630]"
2023-08-20,6520,657,"[5, 5, 1, 1, 6, 1, 2, 3, 2, 3, 5, 6, 3, 7, 3, 5]","[5, 1, 6, 1, 2, 3, 2, 3, 5, 6, 3, 7, 3, 5]","[0, 30, 45, 90, 195, 255, 315, 360, 405, 465, 525, 540, 600, 615]"
2023-08-20,6528,675,"[1, 6, 2, 2, 0, 5, 2, 5, 2, 2, 1, 3, 2, 6, 5, 5, 4, 0]","[1, 6, 2, 0, 5, 2, 5, 2, 1, 3, 2, 6, 5, 4]","[0, 30, 60, 120, 225, 270, 330, 360, 420, 510, 525, 570, 630, 645]"
2023-08-20,6088,667,"[7, 3, 5, 2, 2, 5, 7, 3, 6, 4, 2, 3, 3, 5, 2]","[7, 3, 5, 2, 5, 7, 3, 6, 4, 2, 3, 5, 2]","[0, 60, 135, 180, 240, 285, 360, 405, 450, 510, 570, 585, 630]"
2023-08-20,6528,664,"[1, 6, 2, 5, 6, 6, 5, 4, 6, 2, 3, 4, 2, 2, 5, 2, 2, 0, 0]","[1, 6, 2, 5, 6, 5, 4, 6, 2, 3, 4, 2, 5, 2]","[0, 30, 60, 120, 165, 225, 270, 330, 375, 435, 480, 525, 585, 630]"
2023-08-20,6138,662,"[4, 4, 4, 7, 3, 5, 2, 2, 4, 2, 1, 1, 6, 3, 4, 3, 3, 4, 1]","[4, 7, 3, 5, 2, 4, 2, 1, 6, 3, 4, 3, 4]","[0, 30, 105, 165, 210, 270, 315, 360, 450, 495, 555, 600, 630]"
2023-08-20,6492,675,"[1, 6, 1, 6, 6, 1, 6, 5, 2, 4, 3, 5, 3, 6, 5]","[1, 6, 1, 6, 1, 6, 5, 2, 4, 3, 5, 3, 6, 5]","[0, 30, 60, 180, 240, 330, 375, 420, 465, 510, 525, 585, 600, 660]"
2023-08-20,6554,665,"[4, 6, 4, 5, 2, 2, 5, 7, 5, 5, 6, 3, 6, 4, 4, 3, 4]","[4, 6, 4, 5, 2, 5, 7, 5, 6, 3, 6, 4, 3, 4]","[0, 30, 75, 135, 180, 225, 270, 345, 390, 435, 495, 540, 600, 630]"
2023-08-20,6586,657,"[4, 1, 6, 3, 6, 3, 3, 4, 2, 4, 3, 5, 2, 3, 2, 2]","[4, 1, 6, 3, 6, 3, 4, 2, 4, 3, 5, 2, 3, 2]","[0, 30, 60, 90, 165, 225, 270, 315, 375, 420, 480, 510, 570, 585]"
2023-08-20,6123,674,"[4, 3, 3, 3, 3, 3, 5, 2, 3, 2, 6, 4, 7, 5, 4, 3, 7, 1]","[4, 3, 5, 2, 3, 2, 6, 4, 7, 5, 4, 3, 7]","[0, 30, 120, 165, 210, 270, 315, 375, 435, 495, 540, 600, 615]"
2023-07-13,6090,675,"[4, 7, 3, 3, 6, 6, 4, 4, 1, 5, 1, 5, 4, 2, 4, 5, 5]","[4, 7, 3, 6, 4, 1, 5, 1, 5, 4, 2, 4, 5]","[0, 30, 90, 150, 210, 270, 345, 405, 480, 525, 570, 630, 660]"
2023-07-13,5675,660,"[2, 2, 4, 1, 1, 6, 4, 4, 6, 4, 7, 1, 4, 3, 4, 4]","[2, 4, 1, 6, 4, 6, 4, 7, 1, 4, 3, 4]","[0, 30, 75, 165, 210, 270, 330, 390, 450, 525, 570, 645]"
2023-07-13,6100,668,"[4, 2, 7, 6, 4, 5, 4, 4, 6, 2, 7, 5, 4, 5, 5, 0, 0]","[4, 2, 7, 6, 4, 5, 4, 6, 2, 7, 5, 4, 5]","[0, 30, 90, 150, 195, 255, 315, 375, 435, 495, 570, 600, 645]"
2023-07-13,6088,674,"[6, 4, 5, 6, 7, 5, 4, 2, 4, 7, 4, 6, 5, 5]","[6, 4, 5, 6, 7, 5, 4, 2, 4, 7, 4, 6, 5]","[0, 45, 105, 150, 195, 270, 315, 375, 450, 495, 570, 600, 660]"
2023-07-13,6100,671,"[5, 4, 5, 4, 6, 4, 5, 4, 5, 5, 4, 7, 2, 4, 4, 1]","[5, 4, 5, 4, 6, 4, 5, 4, 5, 4, 7, 2, 4]","[0, 45, 90, 150, 195, 270, 330, 375, 435, 480, 525, 585, 645]"
2023-07-13,6069,670,"[2, 5, 4, 2, 7, 7, 1, 6, 5, 2, 2, 7, 5, 4, 5]","[2, 5, 4, 2, 7, 1, 6, 5, 2, 7, 5, 4, 5]","[0, 30, 60, 120, 195, 255, 330, 390, 450, 510, 570, 615, 660]"
2023-07-13,6105,671,"[4, 5, 7, 4, 6, 2, 3, 3, 4, 4, 5, 3, 2, 4, 5]","[4, 5, 7, 4, 6, 2, 3, 4, 5, 3, 2, 4, 5]","[0, 30, 45, 120, 180, 240, 300, 375, 435, 480, 555, 630, 660]"
2023-07-13,5664,653,"[6, 4, 2, 2, 4, 7, 4, 4, 6, 4, 6, 7, 4, 5]","[6, 4, 2, 4, 7, 4, 6, 4, 6, 7, 4, 5]","[0, 45, 105, 180, 240, 300, 345, 405, 465, 525, 585, 630]"
2023-07-13,6049,653,"[4, 6, 2, 5, 2, 5, 3, 4, 5, 6, 4, 5, 6]","[4, 6, 2, 5, 2, 5, 3, 4, 5, 6, 4, 5, 6]","[0, 30, 60, 120, 165, 225, 285, 345, 405, 465, 510, 570, 600]"
2023-07-13,6036,673,"[2, 5, 6, 7, 1, 1, 6, 5, 5, 4, 1, 1, 5, 5, 1, 4, 5]","[2, 5, 6, 7, 1, 6, 5, 4, 1, 5, 1, 4, 5]","[0, 30, 60, 105, 165, 240, 300, 345, 405, 495, 540, 615, 660]"
2023-08-09,5086,668,"[4, 4, 5, 6, 5, 6, 6, 6, 6, 5, 6, 7, 0, 6, 5]","[4, 5, 6, 5, 6, 5, 6, 7, 0, 6, 5]","[0, 30, 75, 135, 195, 255, 315, 375, 450, 570, 630]"
2023-08-09,4689,664,"[4, 6, 4, 6, 6, 5, 4, 2, 2, 2, 2, 7, 3, 5, 5, 5, 5]","[4, 6, 4, 6, 5, 4, 2, 7, 3, 5]","[0, 30, 75, 165, 240, 285, 375, 450, 525, 630]"
2023-08-09,4711,663,"[4, 5, 2, 6, 7, 2, 6, 4, 2, 4, 4]","[4, 5, 2, 6, 7, 2, 6, 4, 2, 4]","[0, 30, 75, 165, 240, 315, 390, 465, 540, 615]"
2023-08-09,4713,667,"[4, 6, 6, 7, 4, 3, 5, 7, 4, 5, 4]","[4, 6, 7, 4, 3, 5, 7, 4, 5, 4]","[0, 30, 75, 165, 240, 330, 405, 480, 555, 615]"
2023-08-09,4705,667,"[6, 4, 4, 7, 7, 4, 4, 2, 2, 7, 2, 5, 7, 5, 1]","[6, 4, 7, 4, 2, 7, 2, 5, 7, 5]","[0, 45, 120, 195, 270, 345, 420, 495, 555, 630]"
2023-08-09,4709,675,"[4, 5, 6, 6, 3, 4, 7, 4, 6, 2, 2, 3]","[4, 5, 6, 3, 4, 7, 4, 6, 2, 3]","[0, 30, 75, 135, 240, 315, 390, 465, 525, 615]"
2023-08-09,4737,661,"[4, 6, 6, 7, 4, 4, 6, 7, 7, 6, 4, 7, 4]","[4, 6, 7, 4, 6, 7, 6, 4, 7, 4]","[0, 30, 75, 165, 240, 300, 375, 450, 525, 600]"
2023-08-09,4704,662,"[5, 4, 6, 7, 2, 2, 7, 6, 4, 6, 4]","[5, 4, 6, 7, 2, 7, 6, 4, 6, 4]","[0, 45, 105, 165, 240, 315, 405, 480, 555, 615]"
2023-08-09,4687,661,"[4, 7, 2, 6, 6, 5, 6, 4, 7, 5, 3, 0]","[4, 7, 2, 6, 5, 6, 4, 7, 5, 3]","[0, 30, 105, 195, 255, 315, 375, 465, 540, 600]"
2023-08-09,4699,647,"[4, 7, 6, 6, 7, 6, 7, 5, 5, 7, 6, 3]","[4, 7, 6, 7, 6, 7, 5, 7, 6, 3]","[0, 30, 105, 165, 240, 300, 375, 450, 525, 585]"
2023-07-11,6125,673,"[0, 6, 4, 7, 4, 1, 7, 7, 5, 7, 4, 4, 1, 1, 5, 4]","[0, 6, 4, 7, 4, 1, 7, 5, 7, 4, 1, 5, 4]","[0, 30, 60, 120, 180, 240, 330, 390, 435, 495, 540, 630, 660]"
2023-07-11,6088,656,"[4, 5, 1, 6, 2, 7, 3, 6, 2, 4, 6, 6, 5, 4, 4]","[4, 5, 1, 6, 2, 7, 3, 6, 2, 4, 6, 5, 4]","[0, 30, 60, 150, 195, 255, 315, 375, 450, 495, 540, 600, 645]"
2023-07-11,6101,668,"[2, 5, 6, 6, 7, 0, 4, 7, 6, 6, 5, 7, 4, 4, 5, 4]","[2, 5, 6, 7, 0, 4, 7, 6, 5, 7, 4, 5, 4]","[0, 30, 60, 105, 165, 270, 315, 375, 435, 480, 555, 615, 645]"
2023-07-11,6140,663,"[4, 2, 4, 2, 7, 7, 7, 5, 2, 4, 7, 4, 5, 6, 4, 0]","[4, 2, 4, 2, 7, 5, 2, 4, 7, 4, 5, 6, 4]","[0, 30, 90, 150, 210, 270, 330, 375, 435, 495, 540, 600, 645]"
2023-07-11,6142,668,"[2, 4, 6, 2, 4, 7, 2, 4, 7, 4, 2, 6, 5, 0]","[2, 4, 6, 2, 4, 7, 2, 4, 7, 4, 2, 6, 5]","[0, 30, 60, 105, 165, 225, 285, 360, 420, 480, 525, 585, 645]"
2023-07-11,6063,641,"[2, 5, 3, 2, 2, 5, 4, 4, 5, 5, 4, 1, 1, 4, 4, 4, 5, 4, 5]","[2, 5, 3, 2, 5, 4, 5, 4, 1, 4, 5, 4, 5]","[0, 30, 60, 135, 195, 240, 285, 330, 390, 480, 510, 570, 600]"
2023-07-11,6116,656,"[5, 5, 5, 6, 4, 3, 4, 7, 2, 5, 7, 5, 4, 7, 4]","[5, 6, 4, 3, 4, 7, 2, 5, 7, 5, 4, 7, 4]","[0, 30, 60, 120, 195, 255, 315, 375, 435, 495, 525, 585, 645]"
2023-07-11,6126,671,"[1, 5, 4, 4, 6, 2, 4, 7, 4, 2, 4, 4, 3, 3, 5, 4, 4]","[1, 5, 4, 6, 2, 4, 7, 4, 2, 4, 3, 5, 4]","[0, 30, 60, 120, 180, 240, 300, 360, 420, 495, 540, 615, 660]"
2023-07-11,6128,675,"[0, 4, 6, 5, 2, 2, 5, 3, 3, 2, 7, 4, 4, 2, 7, 7, 4]","[0, 4, 6, 5, 2, 5, 3, 2, 7, 4, 2, 7, 4]","[0, 30, 75, 120, 165, 225, 285, 360, 435, 495, 525, 600, 660]"
2023-07-11,6145,671,"[3, 4, 5, 2, 4, 3, 2, 4, 5, 4, 4, 7, 2, 2, 4, 0]","[3, 4, 5, 2, 4, 3, 2, 4, 5, 4, 7, 2, 4]","[0, 30, 75, 120, 180, 240, 315, 375, 435, 480, 525, 585, 660]"
2022-08-06,5667,660,"[4, 7, 6, 2, 3, 4, 3, 3, 6, 6, 3, 3, 4, 4, 2, 1]","[4, 7, 6, 2, 3, 4, 3, 6, 3, 4, 2, 1]","[0, 45, 90, 150, 225, 255, 300, 330, 390, 450, 510, 585]"
2022-08-06,5604,657,"[6, 3, 3, 4, 3, 5, 5, 5, 3, 6, 1, 4, 3, 5, 1]","[6, 3, 4, 3, 5, 3, 6, 1, 4, 3, 5, 1]","[0, 45, 120, 180, 240, 300, 330, 375, 480, 525, 600, 645]"
2022-08-06,5652,672,"[5, 3, 2, 3, 3, 3, 3, 3, 6, 3, 4, 3, 2, 3, 4, 4, 2]","[5, 3, 2, 3, 6, 3, 4, 3, 2, 3, 4, 2]","[0, 30, 90, 180, 240, 300, 330, 390, 465, 555, 630, 660]"
2022-08-06,5629,672,"[5, 4, 5, 5, 3, 3, 3, 2, 4, 5, 2, 4, 7, 3, 1]","[5, 4, 5, 3, 2, 4, 5, 2, 4, 7, 3, 1]","[0, 30, 90, 150, 210, 285, 330, 390, 465, 525, 585, 660]"
2022-08-06,6114,659,"[3, 7, 6, 6, 4, 3, 4, 5, 4, 4, 6, 3, 4, 6, 1]","[3, 7, 6, 4, 3, 4, 5, 4, 6, 3, 4, 6, 1]","[0, 60, 120, 165, 210, 240, 285, 345, 405, 465, 540, 585, 645]"
2022-08-06,6111,675,"[4, 3, 6, 7, 3, 5, 6, 7, 4, 4, 3, 5, 4, 4, 2]","[4, 3, 6, 7, 3, 5, 6, 7, 4, 3, 5, 4, 2]","[0, 45, 120, 165, 240, 255, 315, 375, 450, 495, 570, 615, 660]"
2022-08-06,5598,666,"[4, 4, 6, 5, 4, 3, 5, 4, 5, 4, 3, 5, 1, 1]","[4, 6, 5, 4, 3, 5, 4, 5, 4, 3, 5, 1]","[0, 45, 90, 150, 210, 225, 270, 330, 390, 435, 510, 555]"
